source_id,target_id
anc_id 385,anc_id 83
anc_id 94,anc_id 83
anc_id 922,anc_id 83
anc_id 470,anc_id 83
anc_id 848,anc_id 835
anc_id 166,anc_id 886
anc_id 101,anc_id 886
anc_id 100,anc_id 886
anc_id 74,anc_id 886
anc_id 371,anc_id 886
anc_id 3,anc_id 886
anc_id 70,anc_id 886
anc_id 88,anc_id 886
anc_id 211,anc_id 886
anc_id 56,anc_id 886
anc_id 9,anc_id 886
anc_id 120,anc_id 886
anc_id 153,anc_id 886
anc_id 2,anc_id 578
anc_id 29,anc_id 578
anc_id 20,anc_id 578
anc_id 96,anc_id 578
anc_id 79,anc_id 578
anc_id 143,anc_id 578
anc_id 52,anc_id 578
anc_id 50,anc_id 578
anc_id 48,anc_id 578
anc_id 24,anc_id 578
anc_id 98,anc_id 578
anc_id 953,anc_id 578
anc_id 4,anc_id 578
anc_id 162,anc_id 578
anc_id 45,anc_id 578
anc_id 947,anc_id 578
anc_id 78,anc_id 578
anc_id 19,anc_id 578
anc_id 18,anc_id 578
anc_id 39,anc_id 525
anc_id 2,anc_id 525
anc_id 130,anc_id 525
anc_id 248,anc_id 525
anc_id 209,anc_id 525
anc_id 972,anc_id 525
anc_id 251,anc_id 525
anc_id 67,anc_id 525
anc_id 3,anc_id 525
anc_id 220,anc_id 525
anc_id 23,anc_id 525
anc_id 179,anc_id 525
anc_id 245,anc_id 525
anc_id 11,anc_id 525
anc_id 71,anc_id 352
anc_id 86,anc_id 352
anc_id 61,anc_id 352
anc_id 461,anc_id 352
anc_id 282,anc_id 352
anc_id 299,anc_id 352
anc_id 62,anc_id 352
anc_id 358,anc_id 352
anc_id 171,anc_id 352
anc_id 5,anc_id 686
anc_id 32,anc_id 686
anc_id 71,anc_id 686
anc_id 361,anc_id 686
anc_id 284,anc_id 686
anc_id 61,anc_id 686
anc_id 327,anc_id 686
anc_id 304,anc_id 686
anc_id 812,anc_id 686
anc_id 227,anc_id 686
anc_id 115,anc_id 686
anc_id 187,anc_id 686
anc_id 181,anc_id 686
anc_id 4,anc_id 686
anc_id 171,anc_id 686
anc_id 2,anc_id 556
anc_id 989,anc_id 556
anc_id 397,anc_id 556
anc_id 289,anc_id 556
anc_id 3,anc_id 556
anc_id 275,anc_id 556
anc_id 784,anc_id 556
anc_id 804,anc_id 556
anc_id 719,anc_id 556
anc_id 149,anc_id 556
anc_id 68,anc_id 556
anc_id 250,anc_id 556
anc_id 83,anc_id 141
anc_id 964,anc_id 141
anc_id 39,anc_id 141
anc_id 2,anc_id 141
anc_id 515,anc_id 141
anc_id 90,anc_id 141
anc_id 363,anc_id 141
anc_id 236,anc_id 141
anc_id 331,anc_id 141
anc_id 51,anc_id 141
anc_id 147,anc_id 141
anc_id 1,anc_id 141
anc_id 96,anc_id 141
anc_id 693,anc_id 141
anc_id 85,anc_id 141
anc_id 512,anc_id 141
anc_id 412,anc_id 141
anc_id 372,anc_id 141
anc_id 188,anc_id 141
anc_id 816,anc_id 141
anc_id 209,anc_id 141
anc_id 314,anc_id 141
anc_id 177,anc_id 141
anc_id 907,anc_id 141
anc_id 118,anc_id 141
anc_id 781,anc_id 141
anc_id 756,anc_id 141
anc_id 366,anc_id 141
anc_id 67,anc_id 141
anc_id 715,anc_id 141
anc_id 392,anc_id 141
anc_id 3,anc_id 141
anc_id 859,anc_id 141
anc_id 874,anc_id 141
anc_id 957,anc_id 141
anc_id 450,anc_id 141
anc_id 357,anc_id 141
anc_id 854,anc_id 141
anc_id 807,anc_id 141
anc_id 82,anc_id 141
anc_id 736,anc_id 141
anc_id 368,anc_id 141
anc_id 657,anc_id 141
anc_id 612,anc_id 141
anc_id 349,anc_id 141
anc_id 367,anc_id 141
anc_id 428,anc_id 141
anc_id 121,anc_id 141
anc_id 941,anc_id 141
anc_id 23,anc_id 141
anc_id 719,anc_id 141
anc_id 878,anc_id 141
anc_id 846,anc_id 141
anc_id 534,anc_id 141
anc_id 499,anc_id 141
anc_id 845,anc_id 141
anc_id 33,anc_id 141
anc_id 404,anc_id 141
anc_id 900,anc_id 141
anc_id 245,anc_id 141
anc_id 597,anc_id 141
anc_id 389,anc_id 141
anc_id 337,anc_id 141
anc_id 475,anc_id 141
anc_id 4,anc_id 141
anc_id 549,anc_id 141
anc_id 378,anc_id 141
anc_id 277,anc_id 141
anc_id 470,anc_id 141
anc_id 1,anc_id 610
anc_id 7,anc_id 610
anc_id 17,anc_id 610
anc_id 4,anc_id 610
anc_id 141,anc_id 964
anc_id 2,anc_id 964
anc_id 515,anc_id 964
anc_id 805,anc_id 964
anc_id 96,anc_id 964
anc_id 230,anc_id 964
anc_id 177,anc_id 964
anc_id 399,anc_id 964
anc_id 790,anc_id 964
anc_id 270,anc_id 964
anc_id 956,anc_id 964
anc_id 971,anc_id 964
anc_id 316,anc_id 964
anc_id 33,anc_id 964
anc_id 690,anc_id 964
anc_id 4,anc_id 964
anc_id 255,anc_id 183
anc_id 2,anc_id 183
anc_id 123,anc_id 183
anc_id 797,anc_id 183
anc_id 527,anc_id 183
anc_id 145,anc_id 183
anc_id 1,anc_id 183
anc_id 876,anc_id 183
anc_id 425,anc_id 183
anc_id 323,anc_id 183
anc_id 144,anc_id 183
anc_id 824,anc_id 183
anc_id 135,anc_id 183
anc_id 569,anc_id 183
anc_id 411,anc_id 183
anc_id 635,anc_id 183
anc_id 157,anc_id 183
anc_id 419,anc_id 183
anc_id 128,anc_id 183
anc_id 130,anc_id 889
anc_id 96,anc_id 889
anc_id 35,anc_id 889
anc_id 44,anc_id 889
anc_id 55,anc_id 889
anc_id 24,anc_id 889
anc_id 33,anc_id 889
anc_id 4,anc_id 889
anc_id 19,anc_id 889
anc_id 985,anc_id 889
anc_id 247,anc_id 647
anc_id 21,anc_id 647
anc_id 257,anc_id 647
anc_id 65,anc_id 647
anc_id 32,anc_id 647
anc_id 269,anc_id 647
anc_id 1,anc_id 647
anc_id 72,anc_id 647
anc_id 86,anc_id 647
anc_id 103,anc_id 647
anc_id 661,anc_id 647
anc_id 77,anc_id 647
anc_id 405,anc_id 647
anc_id 112,anc_id 647
anc_id 950,anc_id 647
anc_id 4,anc_id 647
anc_id 172,anc_id 647
anc_id 95,anc_id 647
anc_id 240,anc_id 557
anc_id 682,anc_id 557
anc_id 257,anc_id 557
anc_id 294,anc_id 557
anc_id 5,anc_id 557
anc_id 733,anc_id 557
anc_id 1,anc_id 557
anc_id 72,anc_id 557
anc_id 884,anc_id 557
anc_id 13,anc_id 557
anc_id 855,anc_id 557
anc_id 793,anc_id 557
anc_id 847,anc_id 557
anc_id 16,anc_id 557
anc_id 83,anc_id 39
anc_id 525,anc_id 39
anc_id 141,anc_id 39
anc_id 317,anc_id 39
anc_id 2,anc_id 39
anc_id 707,anc_id 39
anc_id 515,anc_id 39
anc_id 665,anc_id 39
anc_id 165,anc_id 39
anc_id 581,anc_id 39
anc_id 175,anc_id 39
anc_id 139,anc_id 39
anc_id 331,anc_id 39
anc_id 51,anc_id 39
anc_id 1,anc_id 39
anc_id 288,anc_id 39
anc_id 307,anc_id 39
anc_id 92,anc_id 39
anc_id 230,anc_id 39
anc_id 716,anc_id 39
anc_id 85,anc_id 39
anc_id 512,anc_id 39
anc_id 412,anc_id 39
anc_id 372,anc_id 39
anc_id 749,anc_id 39
anc_id 688,anc_id 39
anc_id 188,anc_id 39
anc_id 360,anc_id 39
anc_id 816,anc_id 39
anc_id 209,anc_id 39
anc_id 55,anc_id 39
anc_id 7,anc_id 39
anc_id 907,anc_id 39
anc_id 402,anc_id 39
anc_id 860,anc_id 39
anc_id 400,anc_id 39
anc_id 301,anc_id 39
anc_id 118,anc_id 39
anc_id 176,anc_id 39
anc_id 781,anc_id 39
anc_id 518,anc_id 39
anc_id 399,anc_id 39
anc_id 756,anc_id 39
anc_id 757,anc_id 39
anc_id 251,anc_id 39
anc_id 366,anc_id 39
anc_id 169,anc_id 39
anc_id 110,anc_id 39
anc_id 238,anc_id 39
anc_id 67,anc_id 39
anc_id 570,anc_id 39
anc_id 392,anc_id 39
anc_id 3,anc_id 39
anc_id 874,anc_id 39
anc_id 450,anc_id 39
anc_id 357,anc_id 39
anc_id 768,anc_id 39
anc_id 274,anc_id 39
anc_id 854,anc_id 39
anc_id 602,anc_id 39
anc_id 220,anc_id 39
anc_id 270,anc_id 39
anc_id 807,anc_id 39
anc_id 344,anc_id 39
anc_id 26,anc_id 39
anc_id 116,anc_id 39
anc_id 82,anc_id 39
anc_id 350,anc_id 39
anc_id 736,anc_id 39
anc_id 368,anc_id 39
anc_id 657,anc_id 39
anc_id 349,anc_id 39
anc_id 428,anc_id 39
anc_id 108,anc_id 39
anc_id 930,anc_id 39
anc_id 23,anc_id 39
anc_id 58,anc_id 39
anc_id 953,anc_id 39
anc_id 878,anc_id 39
anc_id 846,anc_id 39
anc_id 691,anc_id 39
anc_id 351,anc_id 39
anc_id 499,anc_id 39
anc_id 845,anc_id 39
anc_id 300,anc_id 39
anc_id 516,anc_id 39
anc_id 751,anc_id 39
anc_id 60,anc_id 39
anc_id 163,anc_id 39
anc_id 404,anc_id 39
anc_id 482,anc_id 39
anc_id 369,anc_id 39
anc_id 597,anc_id 39
anc_id 11,anc_id 39
anc_id 15,anc_id 39
anc_id 389,anc_id 39
anc_id 348,anc_id 39
anc_id 235,anc_id 39
anc_id 337,anc_id 39
anc_id 475,anc_id 39
anc_id 385,anc_id 39
anc_id 148,anc_id 39
anc_id 334,anc_id 39
anc_id 635,anc_id 39
anc_id 117,anc_id 39
anc_id 162,anc_id 39
anc_id 94,anc_id 39
anc_id 771,anc_id 39
anc_id 8,anc_id 39
anc_id 433,anc_id 39
anc_id 277,anc_id 39
anc_id 146,anc_id 39
anc_id 536,anc_id 39
anc_id 254,anc_id 39
anc_id 470,anc_id 39
anc_id 919,anc_id 531
anc_id 631,anc_id 531
anc_id 244,anc_id 531
anc_id 902,anc_id 531
anc_id 744,anc_id 531
anc_id 237,anc_id 531
anc_id 3,anc_id 531
anc_id 604,anc_id 531
anc_id 945,anc_id 531
anc_id 662,anc_id 531
anc_id 740,anc_id 531
anc_id 829,anc_id 531
anc_id 545,anc_id 531
anc_id 4,anc_id 531
anc_id 944,anc_id 531
anc_id 178,anc_id 531
anc_id 42,anc_id 531
anc_id 434,anc_id 6
anc_id 91,anc_id 6
anc_id 517,anc_id 6
anc_id 537,anc_id 6
anc_id 857,anc_id 6
anc_id 2,anc_id 6
anc_id 198,anc_id 6
anc_id 21,anc_id 6
anc_id 257,anc_id 6
anc_id 384,anc_id 6
anc_id 879,anc_id 6
anc_id 415,anc_id 6
anc_id 64,anc_id 6
anc_id 294,anc_id 6
anc_id 5,anc_id 6
anc_id 109,anc_id 6
anc_id 212,anc_id 6
anc_id 65,anc_id 6
anc_id 680,anc_id 6
anc_id 32,anc_id 6
anc_id 731,anc_id 6
anc_id 733,anc_id 6
anc_id 387,anc_id 6
anc_id 658,anc_id 6
anc_id 386,anc_id 6
anc_id 831,anc_id 6
anc_id 341,anc_id 6
anc_id 269,anc_id 6
anc_id 27,anc_id 6
anc_id 1,anc_id 6
anc_id 787,anc_id 6
anc_id 650,anc_id 6
anc_id 180,anc_id 6
anc_id 968,anc_id 6
anc_id 263,anc_id 6
anc_id 223,anc_id 6
anc_id 125,anc_id 6
anc_id 553,anc_id 6
anc_id 828,anc_id 6
anc_id 391,anc_id 6
anc_id 14,anc_id 6
anc_id 72,anc_id 6
anc_id 609,anc_id 6
anc_id 231,anc_id 6
anc_id 28,anc_id 6
anc_id 883,anc_id 6
anc_id 495,anc_id 6
anc_id 539,anc_id 6
anc_id 86,anc_id 6
anc_id 81,anc_id 6
anc_id 421,anc_id 6
anc_id 544,anc_id 6
anc_id 620,anc_id 6
anc_id 61,anc_id 6
anc_id 478,anc_id 6
anc_id 694,anc_id 6
anc_id 103,anc_id 6
anc_id 420,anc_id 6
anc_id 825,anc_id 6
anc_id 473,anc_id 6
anc_id 327,anc_id 6
anc_id 457,anc_id 6
anc_id 75,anc_id 6
anc_id 885,anc_id 6
anc_id 484,anc_id 6
anc_id 134,anc_id 6
anc_id 282,anc_id 6
anc_id 735,anc_id 6
anc_id 106,anc_id 6
anc_id 811,anc_id 6
anc_id 3,anc_id 6
anc_id 573,anc_id 6
anc_id 644,anc_id 6
anc_id 551,anc_id 6
anc_id 408,anc_id 6
anc_id 155,anc_id 6
anc_id 413,anc_id 6
anc_id 898,anc_id 6
anc_id 760,anc_id 6
anc_id 732,anc_id 6
anc_id 856,anc_id 6
anc_id 933,anc_id 6
anc_id 798,anc_id 6
anc_id 13,anc_id 6
anc_id 526,anc_id 6
anc_id 538,anc_id 6
anc_id 612,anc_id 6
anc_id 423,anc_id 6
anc_id 925,anc_id 6
anc_id 584,anc_id 6
anc_id 227,anc_id 6
anc_id 25,anc_id 6
anc_id 195,anc_id 6
anc_id 687,anc_id 6
anc_id 119,anc_id 6
anc_id 124,anc_id 6
anc_id 572,anc_id 6
anc_id 671,anc_id 6
anc_id 892,anc_id 6
anc_id 53,anc_id 6
anc_id 895,anc_id 6
anc_id 159,anc_id 6
anc_id 494,anc_id 6
anc_id 722,anc_id 6
anc_id 574,anc_id 6
anc_id 57,anc_id 6
anc_id 174,anc_id 6
anc_id 524,anc_id 6
anc_id 606,anc_id 6
anc_id 375,anc_id 6
anc_id 942,anc_id 6
anc_id 219,anc_id 6
anc_id 218,anc_id 6
anc_id 156,anc_id 6
anc_id 38,anc_id 6
anc_id 49,anc_id 6
anc_id 193,anc_id 6
anc_id 265,anc_id 6
anc_id 858,anc_id 6
anc_id 853,anc_id 6
anc_id 562,anc_id 6
anc_id 4,anc_id 6
anc_id 642,anc_id 6
anc_id 268,anc_id 6
anc_id 354,anc_id 6
anc_id 955,anc_id 6
anc_id 377,anc_id 6
anc_id 564,anc_id 6
anc_id 464,anc_id 6
anc_id 752,anc_id 6
anc_id 721,anc_id 6
anc_id 792,anc_id 6
anc_id 458,anc_id 6
anc_id 16,anc_id 6
anc_id 669,anc_id 6
anc_id 42,anc_id 6
anc_id 1,anc_id 390
anc_id 920,anc_id 390
anc_id 190,anc_id 390
anc_id 160,anc_id 390
anc_id 504,anc_id 390
anc_id 192,anc_id 676
anc_id 145,anc_id 676
anc_id 974,anc_id 676
anc_id 323,anc_id 676
anc_id 442,anc_id 676
anc_id 135,anc_id 676
anc_id 949,anc_id 676
anc_id 190,anc_id 676
anc_id 252,anc_id 676
anc_id 4,anc_id 676
anc_id 504,anc_id 676
anc_id 45,anc_id 676
anc_id 419,anc_id 676
anc_id 994,anc_id 960
anc_id 656,anc_id 960
anc_id 904,anc_id 960
anc_id 831,anc_id 960
anc_id 307,anc_id 960
anc_id 553,anc_id 960
anc_id 704,anc_id 960
anc_id 275,anc_id 960
anc_id 909,anc_id 960
anc_id 929,anc_id 960
anc_id 268,anc_id 960
anc_id 675,anc_id 960
anc_id 921,anc_id 960
anc_id 430,anc_id 960
anc_id 39,anc_id 317
anc_id 2,anc_id 317
anc_id 388,anc_id 317
anc_id 279,anc_id 317
anc_id 108,anc_id 317
anc_id 11,anc_id 317
anc_id 471,anc_id 317
anc_id 334,anc_id 317
anc_id 94,anc_id 317
anc_id 750,anc_id 317
anc_id 254,anc_id 317
anc_id 557,anc_id 682
anc_id 616,anc_id 682
anc_id 447,anc_id 682
anc_id 115,anc_id 682
anc_id 57,anc_id 682
anc_id 96,anc_id 456
anc_id 35,anc_id 456
anc_id 127,anc_id 456
anc_id 849,anc_id 456
anc_id 44,anc_id 456
anc_id 55,anc_id 456
anc_id 916,anc_id 456
anc_id 398,anc_id 456
anc_id 24,anc_id 456
anc_id 47,anc_id 456
anc_id 98,anc_id 456
anc_id 33,anc_id 456
anc_id 4,anc_id 456
anc_id 19,anc_id 456
anc_id 146,anc_id 456
anc_id 750,anc_id 456
anc_id 18,anc_id 456
anc_id 985,anc_id 456
anc_id 6,anc_id 857
anc_id 2,anc_id 857
anc_id 383,anc_id 857
anc_id 748,anc_id 857
anc_id 3,anc_id 857
anc_id 804,anc_id 857
anc_id 195,anc_id 857
anc_id 654,anc_id 255
anc_id 183,anc_id 255
anc_id 2,anc_id 255
anc_id 663,anc_id 255
anc_id 863,anc_id 255
anc_id 527,anc_id 255
anc_id 145,anc_id 255
anc_id 1,anc_id 255
anc_id 7,anc_id 255
anc_id 425,anc_id 255
anc_id 323,anc_id 255
anc_id 3,anc_id 255
anc_id 409,anc_id 255
anc_id 598,anc_id 255
anc_id 569,anc_id 255
anc_id 4,anc_id 255
anc_id 36,anc_id 255
anc_id 8,anc_id 255
anc_id 157,anc_id 255
anc_id 448,anc_id 255
anc_id 419,anc_id 255
anc_id 240,anc_id 2
anc_id 91,anc_id 2
anc_id 970,anc_id 2
anc_id 517,anc_id 2
anc_id 579,anc_id 2
anc_id 469,anc_id 2
anc_id 83,anc_id 2
anc_id 578,anc_id 2
anc_id 525,anc_id 2
anc_id 556,anc_id 2
anc_id 141,anc_id 2
anc_id 964,anc_id 2
anc_id 183,anc_id 2
anc_id 39,anc_id 2
anc_id 6,anc_id 2
anc_id 317,anc_id 2
anc_id 857,anc_id 2
anc_id 255,anc_id 2
anc_id 122,anc_id 2
anc_id 273,anc_id 2
anc_id 707,anc_id 2
anc_id 515,anc_id 2
anc_id 278,anc_id 2
anc_id 21,anc_id 2
anc_id 90,anc_id 2
anc_id 453,anc_id 2
anc_id 322,anc_id 2
anc_id 866,anc_id 2
anc_id 665,anc_id 2
anc_id 417,anc_id 2
anc_id 165,anc_id 2
anc_id 340,anc_id 2
anc_id 734,anc_id 2
anc_id 175,anc_id 2
anc_id 621,anc_id 2
anc_id 480,anc_id 2
anc_id 139,anc_id 2
anc_id 130,anc_id 2
anc_id 64,anc_id 2
anc_id 166,anc_id 2
anc_id 203,anc_id 2
anc_id 5,anc_id 2
anc_id 109,anc_id 2
anc_id 150,anc_id 2
anc_id 440,anc_id 2
anc_id 818,anc_id 2
anc_id 212,anc_id 2
anc_id 363,anc_id 2
anc_id 593,anc_id 2
anc_id 65,anc_id 2
anc_id 291,anc_id 2
anc_id 427,anc_id 2
anc_id 355,anc_id 2
anc_id 236,anc_id 2
anc_id 331,anc_id 2
anc_id 32,anc_id 2
anc_id 797,anc_id 2
anc_id 51,anc_id 2
anc_id 215,anc_id 2
anc_id 527,anc_id 2
anc_id 666,anc_id 2
anc_id 431,anc_id 2
anc_id 733,anc_id 2
anc_id 529,anc_id 2
anc_id 699,anc_id 2
anc_id 281,anc_id 2
anc_id 387,anc_id 2
anc_id 37,anc_id 2
anc_id 29,anc_id 2
anc_id 258,anc_id 2
anc_id 624,anc_id 2
anc_id 535,anc_id 2
anc_id 338,anc_id 2
anc_id 22,anc_id 2
anc_id 658,anc_id 2
anc_id 386,anc_id 2
anc_id 71,anc_id 2
anc_id 20,anc_id 2
anc_id 382,anc_id 2
anc_id 31,anc_id 2
anc_id 99,anc_id 2
anc_id 145,anc_id 2
anc_id 591,anc_id 2
anc_id 27,anc_id 2
anc_id 228,anc_id 2
anc_id 1,anc_id 2
anc_id 96,anc_id 2
anc_id 79,anc_id 2
anc_id 787,anc_id 2
anc_id 35,anc_id 2
anc_id 693,anc_id 2
anc_id 180,anc_id 2
anc_id 692,anc_id 2
anc_id 92,anc_id 2
anc_id 230,anc_id 2
anc_id 393,anc_id 2
anc_id 716,anc_id 2
anc_id 272,anc_id 2
anc_id 512,anc_id 2
anc_id 412,anc_id 2
anc_id 170,anc_id 2
anc_id 372,anc_id 2
anc_id 97,anc_id 2
anc_id 328,anc_id 2
anc_id 259,anc_id 2
anc_id 184,anc_id 2
anc_id 223,anc_id 2
anc_id 188,anc_id 2
anc_id 125,anc_id 2
anc_id 52,anc_id 2
anc_id 552,anc_id 2
anc_id 127,anc_id 2
anc_id 360,anc_id 2
anc_id 816,anc_id 2
anc_id 197,anc_id 2
anc_id 460,anc_id 2
anc_id 426,anc_id 2
anc_id 226,anc_id 2
anc_id 209,anc_id 2
anc_id 34,anc_id 2
anc_id 826,anc_id 2
anc_id 14,anc_id 2
anc_id 44,anc_id 2
anc_id 72,anc_id 2
anc_id 50,anc_id 2
anc_id 55,anc_id 2
anc_id 214,anc_id 2
anc_id 609,anc_id 2
anc_id 7,anc_id 2
anc_id 177,anc_id 2
anc_id 820,anc_id 2
anc_id 41,anc_id 2
anc_id 289,anc_id 2
anc_id 880,anc_id 2
anc_id 472,anc_id 2
anc_id 310,anc_id 2
anc_id 501,anc_id 2
anc_id 142,anc_id 2
anc_id 402,anc_id 2
anc_id 616,anc_id 2
anc_id 28,anc_id 2
anc_id 914,anc_id 2
anc_id 403,anc_id 2
anc_id 906,anc_id 2
anc_id 487,anc_id 2
anc_id 495,anc_id 2
anc_id 302,anc_id 2
anc_id 400,anc_id 2
anc_id 186,anc_id 2
anc_id 407,anc_id 2
anc_id 401,anc_id 2
anc_id 962,anc_id 2
anc_id 988,anc_id 2
anc_id 539,anc_id 2
anc_id 74,anc_id 2
anc_id 118,anc_id 2
anc_id 452,anc_id 2
anc_id 308,anc_id 2
anc_id 86,anc_id 2
anc_id 544,anc_id 2
anc_id 620,anc_id 2
anc_id 61,anc_id 2
anc_id 126,anc_id 2
anc_id 161,anc_id 2
anc_id 781,anc_id 2
anc_id 694,anc_id 2
anc_id 399,anc_id 2
anc_id 473,anc_id 2
anc_id 756,anc_id 2
anc_id 521,anc_id 2
anc_id 600,anc_id 2
anc_id 43,anc_id 2
anc_id 251,anc_id 2
anc_id 425,anc_id 2
anc_id 832,anc_id 2
anc_id 457,anc_id 2
anc_id 803,anc_id 2
anc_id 75,anc_id 2
anc_id 885,anc_id 2
anc_id 366,anc_id 2
anc_id 169,anc_id 2
anc_id 196,anc_id 2
anc_id 891,anc_id 2
anc_id 747,anc_id 2
